date,country,regime,temperature
2016-12-19,Spain,15.6/7.6 C,11.6
2016-12-20,Spain,15.6/7.6 C,11.6
2016-12-21,Spain,14/5.8 C,9.9
2016-12-22,Spain,14/5.8 C,9.9
2016-12-23,Spain,14/5.8 C,9.9
2016-12-24,Spain,14/5.8 C,9.9
2016-12-25,Spain,14/5.8 C,9.9
2016-12-26,Spain,14/5.8 C,9.9
2016-12-27,Spain,14/5.8 C,9.9
2016-12-28,Spain,14/5.8 C,9.9
2016-12-29,Spain,14/5.8 C,9.9
2016-12-30,Spain,14/5.8 C,9.9
2016-12-31,Spain,14/5.8 C,9.9
2017-01-01,Spain,14/5.8 C,9.9
2017-01-02,Spain,14/5.8 C,9.9
2017-01-03,Spain,14/5.8 C,9.9
2017-01-04,Spain,14/5.8 C,9.9
2017-01-05,Spain,14/5.8 C,9.9
2017-01-06,Spain,14/5.8 C,9.9
2017-01-07,Spain,14/5.8 C,9.9
2017-01-08,Spain,14/5.8 C,9.9
2017-01-09,Spain,14/5.8 C,9.9
2017-01-10,Spain,14/5.8 C,9.9
2017-01-11,Spain,14/5.8 C,9.9
2017-01-12,Spain,14/5.8 C,9.9
2017-01-13,Spain,14/5.8 C,9.9
2017-01-14,Spain,14/5.8 C,9.9
2017-01-15,Spain,14/5.8 C,9.9
2017-01-16,Spain,14/5.8 C,9.9
2017-01-17,Spain,14/5.8 C,9.9
2017-01-18,Spain,14/5.8 C,9.9
2017-01-19,Spain,14/5.8 C,9.9
2017-01-20,Spain,14/5.8 C,9.9
2017-01-21,Spain,14/5.8 C,9.9
2017-01-22,Spain,14/5.8 C,9.9
2017-01-23,Spain,14/5.8 C,9.9
2017-01-24,Spain,14/5.8 C,9.9
2017-01-25,Spain,14/5.8 C,9.9
2017-01-26,Spain,14/5.8 C,9.9
2017-01-27,Spain,14/5.8 C,9.9
2017-01-28,Spain,14/5.8 C,9.9
2017-01-29,Spain,14/5.8 C,9.9
2017-01-30,Spain,14/5.8 C,9.9
2017-01-31,Spain,14/5.8 C,9.9
2017-02-01,Spain,14/5.8 C,9.9
2017-02-02,Spain,14/5.8 C,9.9
2017-02-03,Spain,14/5.8 C,9.9
2017-02-04,Spain,14/5.8 C,9.9
2017-02-05,Spain,14/5.8 C,9.9
2017-02-06,Spain,14/5.8 C,9.9
2017-02-07,Spain,14/5.8 C,9.9
2017-02-08,Spain,14/5.8 C,9.9
2017-02-09,Spain,14/5.8 C,9.9
2017-02-10,Spain,14/5.8 C,9.9
2017-02-11,Spain,14/5.8 C,9.9
2017-02-12,Spain,14/5.8 C,9.9
2017-02-13,Spain,14/5.8 C,9.9
2017-02-14,Spain,14/5.8 C,9.9
2017-02-15,Spain,14/5.8 C,9.9
2017-02-16,Spain,14.9/6.6 C,10.7
2017-02-17,Spain,14.9/6.6 C,10.7
2017-02-18,Spain,14.9/6.6 C,10.7
2017-02-19,Spain,14.9/6.6 C,10.7
2017-02-20,Spain,14.9/6.6 C,10.7
2017-02-21,Spain,14.9/6.6 C,10.7
2017-02-22,Spain,14.9/6.6 C,10.7
2017-02-23,Spain,14.9/6.6 C,10.7
2017-02-24,Spain,14.9/6.6 C,10.7
2017-02-25,Spain,14.9/6.6 C,10.7
2017-02-26,Spain,14.9/6.6 C,10.7
2017-02-27,Spain,14.9/6.6 C,10.7
2017-02-28,Spain,14.9/6.6 C,10.7
2017-03-01,Spain,14.9/6.6 C,10.7
2017-03-02,Spain,14.9/6.6 C,10.7
2017-03-03,Spain,14.9/6.6 C,10.7
2017-03-04,Spain,14.9/6.6 C,10.7
2017-03-05,Spain,14.9/6.6 C,10.7
2017-03-06,Spain,14.9/6.6 C,10.7
2017-03-07,Spain,14.9/6.6 C,10.7
2017-03-08,Spain,14.9/6.6 C,10.7
2017-03-09,Spain,14.9/6.6 C,10.7
2017-03-10,Spain,14.9/6.6 C,10.7
2017-03-11,Spain,14.9/6.6 C,10.7
2017-03-12,Spain,14.9/6.6 C,10.7
2017-03-13,Spain,14.9/6.6 C,10.7
2017-03-14,Spain,14.9/6.6 C,10.7
2017-03-15,Spain,14.9/6.6 C,10.7
2017-03-16,Spain,14.9/6.6 C,10.7
2017-03-17,Spain,14.9/6.6 C,10.7
2017-03-18,Spain,14.9/6.6 C,10.7
2017-03-19,Spain,14.9/6.6 C,10.7
2017-03-20,Spain,14.9/6.6 C,10.7
2017-03-21,Spain,14.9/6.6 C,10.7
2017-03-22,Spain,14.9/6.6 C,10.7
2017-03-23,Spain,14.9/6.6 C,10.7
2017-03-24,Spain,14.9/6.6 C,10.7
2017-03-25,Spain,14.9/6.6 C,10.7
2017-03-26,Spain,14.9/6.6 C,10.7
2017-03-27,Spain,14.9/6.6 C,10.7
2017-03-28,Spain,14.9/6.6 C,10.7
2017-03-29,Spain,14.9/6.6 C,10.7
2017-03-30,Spain,14.9/6.6 C,10.7
2017-03-31,Spain,14.9/6.6 C,10.7
2017-04-01,Spain,14.9/6.6 C,10.7
2017-04-02,Spain,14.9/6.6 C,10.7
2017-04-03,Spain,14.9/6.6 C,10.7
2017-04-04,Spain,14.9/6.6 C,10.7
2017-04-05,Spain,14.9/6.6 C,10.7
2017-04-06,Spain,14.9/6.6 C,10.7
2017-04-07,Spain,14.9/6.6 C,10.7
2017-04-08,Spain,14.9/6.6 C,10.7
2017-04-09,Spain,14.9/6.6 C,10.7
2017-04-10,Spain,14.9/6.6 C,10.7
2017-04-11,Spain,14.9/6.6 C,10.7
2017-04-12,Spain,14.9/6.6 C,10.7
2017-04-13,Spain,14.9/6.6 C,10.7
2017-04-14,Spain,14.9/6.6 C,10.7
2017-04-15,Spain,14.9/6.6 C,10.7
2017-04-16,Spain,14.9/6.6 C,10.7
2017-04-17,Spain,14.9/6.6 C,10.7
2017-04-18,Spain,14.9/6.6 C,10.7
2017-04-19,Spain,14.9/6.6 C,10.7
2017-04-20,Spain,14.9/6.6 C,10.7
2017-04-21,Spain,14.9/6.6 C,10.7
2017-04-22,Spain,14.9/6.6 C,10.7
2017-04-23,Spain,14.9/6.6 C,10.7
2017-04-24,Spain,14.9/6.6 C,10.7
2017-04-25,Spain,14.9/6.6 C,10.7
2017-04-26,Spain,14.9/6.6 C,10.7
2017-04-27,Spain,17.8/10.9 C,14.3
2017-04-28,Spain,17.8/10.9 C,14.3
2017-04-29,Spain,17.8/10.9 C,14.3
2017-04-30,Spain,17.8/10.9 C,14.3
2017-05-01,Spain,17.8/10.9 C,14.3
2017-05-02,Spain,17.8/10.9 C,14.3
2017-05-03,Spain,17.8/10.9 C,14.3
2017-05-04,Spain,17.8/10.9 C,14.3
2017-05-05,Spain,17.8/10.9 C,14.3
2017-05-06,Spain,17.8/10.9 C,14.3
2017-05-07,Spain,17.8/10.9 C,14.3
2017-05-08,Spain,17.8/10.9 C,14.3
2017-05-09,Spain,17.8/10.9 C,14.3
2017-05-10,Spain,17.8/10.9 C,14.3
2017-05-11,Spain,17.8/10.9 C,14.3
2017-05-12,Spain,17.8/10.9 C,14.3
2017-05-13,Spain,17.8/10.9 C,14.3
2017-05-14,Spain,17.8/10.9 C,14.3
2017-05-15,Spain,17.8/10.9 C,14.3
2017-05-16,Spain,17.8/10.9 C,14.3
2017-05-17,Spain,17.8/10.9 C,14.3
2017-05-18,Spain,17.8/10.9 C,14.3
2017-05-19,Spain,17.8/10.9 C,14.3
2017-05-20,Spain,17.8/10.9 C,14.3
2017-05-21,Spain,17.8/10.9 C,14.3
2017-05-22,Spain,17.8/10.9 C,14.3
2017-05-23,Spain,17.8/10.9 C,14.3
2017-05-24,Spain,17.8/10.9 C,14.3
2017-05-25,Spain,20.2/13.6 C,16.9
2017-05-26,Spain,20.2/13.6 C,16.9
2017-05-27,Spain,20.2/13.6 C,16.9
2017-05-28,Spain,20.2/13.6 C,16.9
2017-05-29,Spain,20.2/13.6 C,16.9
2017-05-30,Spain,20.2/13.6 C,16.9
2017-05-31,Spain,20.2/13.6 C,16.9
2017-06-01,Spain,20.2/13.6 C,16.9
2017-06-02,Spain,20.2/13.6 C,16.9
2017-06-03,Spain,20.2/13.6 C,16.9
2017-06-04,Spain,20.2/13.6 C,16.9
2017-06-05,Spain,20.2/13.6 C,16.9
2017-06-06,Spain,20.2/13.6 C,16.9
2017-06-07,Spain,20.2/13.6 C,16.9
2017-06-08,Spain,20.2/13.6 C,16.9
2017-06-09,Spain,20.2/13.6 C,16.9
2017-06-10,Spain,20.2/13.6 C,16.9
2017-06-11,Spain,20.2/13.6 C,16.9
2017-06-12,Spain,20.2/13.6 C,16.9
2017-06-13,Spain,20.2/13.6 C,16.9
2017-06-14,Spain,20.2/13.6 C,16.9
2017-06-15,Spain,20.2/13.6 C,16.9
2017-06-16,Spain,20.2/13.6 C,16.9
2017-06-17,Spain,20.2/13.6 C,16.9
2017-06-18,Spain,20.2/13.6 C,16.9
2017-06-19,Spain,20.2/13.6 C,16.9
2017-06-20,Spain,20.2/13.6 C,16.9
2017-06-21,Spain,20.2/13.6 C,16.9
2017-06-22,Spain,20.2/13.6 C,16.9
2017-06-23,Spain,20.2/13.6 C,16.9
2017-06-24,Spain,20.2/13.6 C,16.9
2017-06-25,Spain,20.2/13.6 C,16.9
2017-06-26,Spain,20.2/13.6 C,16.9
2017-06-27,Spain,20.2/13.6 C,16.9
2017-06-28,Spain,20.2/13.6 C,16.9
2017-06-29,Spain,20.2/13.6 C,16.9
2017-06-30,Spain,20.2/13.6 C,16.9
2017-07-01,Spain,20.2/13.6 C,16.9
2017-07-02,Spain,20.2/13.6 C,16.9
2017-07-03,Spain,20.2/13.6 C,16.9
2017-07-04,Spain,20.2/13.6 C,16.9
2017-07-05,Spain,20.2/13.6 C,16.9
2017-07-06,Spain,22.4/16 C,19.2
2017-07-07,Spain,22.4/16 C,19.2
2017-07-08,Spain,22.4/16 C,19.2
2017-07-09,Spain,22.4/16 C,19.2
2017-07-10,Spain,22.4/16 C,19.2
2017-07-11,Spain,22.4/16 C,19.2
2017-07-12,Spain,22.4/16 C,19.2
2017-07-13,Spain,22.4/16 C,19.2
2017-07-14,Spain,22.4/16 C,19.2
2017-07-15,Spain,22.4/16 C,19.2
2017-07-16,Spain,22.4/16 C,19.2
2017-07-17,Spain,22.4/16 C,19.2
2017-07-18,Spain,22.4/16 C,19.2
2017-07-19,Spain,22.4/16 C,19.2
2017-07-20,Spain,22.4/16 C,19.2
2017-07-21,Spain,22.4/16 C,19.2
2017-07-22,Spain,22.4/16 C,19.2
2017-07-23,Spain,22.4/16 C,19.2
2017-07-24,Spain,22.4/16 C,19.2
2017-07-25,Spain,22.4/16 C,19.2
2017-07-26,Spain,22.4/16 C,19.2
2017-07-27,Spain,22.4/16 C,19.2
2017-07-28,Spain,22.4/16 C,19.2
2017-07-29,Spain,22.4/16 C,19.2
2017-07-30,Spain,22.4/16 C,19.2
2017-07-31,Spain,22.4/16 C,19.2
2017-08-01,Spain,22.4/16 C,19.2
2017-08-02,Spain,22.4/16 C,19.2
2017-08-03,Spain,22.4/16 C,19.2
2017-08-04,Spain,22.4/16 C,19.2
2017-08-05,Spain,22.4/16 C,19.2
2017-08-06,Spain,22.4/16 C,19.2
2017-08-07,Spain,22.4/16 C,19.2
2015-11-23,Britain,10/3 C,6.5
2015-11-24,Britain,10/3 C,6.5
2015-11-25,Britain,10/3 C,6.5
2015-11-26,Britain,10/3 C,6.5
2015-11-27,Britain,10/3 C,6.5
2015-11-28,Britain,10/3 C,6.5
2015-11-29,Britain,10/3 C,6.5
2015-11-30,Britain,10/3 C,6.5
2015-12-01,Britain,10/3 C,6.5
2015-12-02,Britain,10/3 C,6.5
2015-12-03,Britain,10/3 C,6.5
2015-12-04,Britain,10/3 C,6.5
2015-12-05,Britain,10/3 C,6.5
2015-12-06,Britain,10/3 C,6.5
2015-12-07,Britain,10/3 C,6.5
2015-12-08,Britain,10/3 C,6.5
2015-12-09,Britain,10/3 C,6.5
2015-12-10,Britain,10/3 C,6.5
2015-12-11,Britain,10/3 C,6.5
2015-12-12,Britain,10/3 C,6.5
2015-12-13,Britain,10/3 C,6.5
2015-12-14,Britain,10/3 C,6.5
2015-12-15,Britain,10/3 C,6.5
2015-12-16,Britain,8/1 C,4.5
2015-12-17,Britain,8/1 C,4.5
2015-12-18,Britain,8/1 C,4.5
2015-12-19,Britain,8/1 C,4.5
2015-12-20,Britain,8/1 C,4.5
2015-12-21,Britain,8/1 C,4.5
2015-12-22,Britain,8/1 C,4.5
2015-12-23,Britain,8/1 C,4.5
2015-12-24,Britain,8/1 C,4.5
2015-12-25,Britain,8/1 C,4.5
2015-12-26,Britain,8/1 C,4.5
2015-12-27,Britain,8/1 C,4.5
2015-12-28,Britain,8/1 C,4.5
2015-12-29,Britain,8/1 C,4.5
2015-12-30,Britain,8/1 C,4.5
2015-12-31,Britain,8/1 C,4.5
2016-01-01,Britain,8/1 C,4.5
2016-01-02,Britain,8/1 C,4.5
2016-01-03,Britain,8/1 C,4.5
2016-01-04,Britain,8/1 C,4.5
2016-01-05,Britain,8/1 C,4.5
2016-01-06,Britain,8/1 C,4.5
2016-01-07,Britain,8/1 C,4.5
2016-01-08,Britain,8/1 C,4.5
2016-01-09,Britain,8/1 C,4.5
2016-01-10,Britain,8/1 C,4.5
2016-01-11,Britain,8/1 C,4.5
2016-01-12,Britain,8/1 C,4.5
2016-01-13,Britain,8/1 C,4.5
2016-01-14,Britain,8/1 C,4.5
2016-01-15,Britain,7/0 C,3.5
2016-01-16,Britain,7/0 C,3.5
2016-01-17,Britain,7/0 C,3.5
2016-01-18,Britain,7/0 C,3.5
2016-01-19,Britain,7/0 C,3.5
2016-01-20,Britain,7/0 C,3.5
2016-01-21,Britain,7/0 C,3.5
2016-01-22,Britain,7/0 C,3.5
2016-01-23,Britain,7/0 C,3.5
2016-01-24,Britain,7/0 C,3.5
2016-01-25,Britain,7/0 C,3.5
2016-01-26,Britain,7/0 C,3.5
2016-01-27,Britain,7/0 C,3.5
2016-01-28,Britain,7/0 C,3.5
2016-01-29,Britain,7/0 C,3.5
2016-01-30,Britain,7/0 C,3.5
2016-01-31,Britain,7/0 C,3.5
2016-02-01,Britain,7/0 C,3.5
2016-02-02,Britain,7/0 C,3.5
2016-02-03,Britain,7/0 C,3.5
2016-02-04,Britain,7/0 C,3.5
2016-02-05,Britain,7/0 C,3.5
2016-02-06,Britain,7/0 C,3.5
2016-02-07,Britain,7/0 C,3.5
2016-02-08,Britain,7/0 C,3.5
2016-02-09,Britain,7/0 C,3.5
2016-02-10,Britain,7/0 C,3.5
2016-02-11,Britain,7/0 C,3.5
2016-02-12,Britain,7/0 C,3.5
2016-02-13,Britain,7/0 C,3.5
2016-02-14,Britain,7/0 C,3.5
2016-02-15,Britain,7/0 C,3.5
2016-02-16,Britain,7/0 C,3.5
2016-02-17,Britain,7/0 C,3.5
2016-02-18,Britain,7/0 C,3.5
2016-02-19,Britain,7/0 C,3.5
2016-02-20,Britain,7/0 C,3.5
2016-02-21,Britain,7/0 C,3.5
2016-02-22,Britain,7/0 C,3.5
2016-02-23,Britain,7/0 C,3.5
2016-02-24,Britain,7/0 C,3.5
2016-02-25,Britain,7/0 C,3.5
2016-02-26,Britain,7/0 C,3.5
2016-02-27,Britain,7/0 C,3.5
2016-02-28,Britain,7/0 C,3.5
2016-02-29,Britain,7/0 C,3.5
2016-03-01,Britain,7/0 C,3.5
2016-03-02,Britain,7/0 C,3.5
2016-03-03,Britain,7/0 C,3.5
2016-03-04,Britain,7/0 C,3.5
2016-03-05,Britain,7/0 C,3.5
2016-03-06,Britain,7/0 C,3.5
2016-03-07,Britain,7/0 C,3.5
2016-03-08,Britain,7/0 C,3.5
2016-03-09,Britain,7/0 C,3.5
2016-03-10,Britain,7/0 C,3.5
2016-03-11,Britain,7/0 C,3.5
2016-03-12,Britain,7/0 C,3.5
2016-03-13,Britain,7/0 C,3.5
2016-03-14,Britain,10/2 C,6
2016-03-15,Britain,10/2 C,6
2016-03-16,Britain,10/2 C,6
2016-03-17,Britain,10/2 C,6
2016-03-18,Britain,10/2 C,6
2016-03-19,Britain,10/2 C,6
2016-03-20,Britain,10/2 C,6
2016-03-21,Britain,10/2 C,6
2016-03-22,Britain,10/2 C,6
2016-03-23,Britain,10/2 C,6
2016-03-24,Britain,10/2 C,6
2016-03-25,Britain,10/2 C,6
2016-03-26,Britain,10/2 C,6
2016-03-27,Britain,10/2 C,6
2016-03-28,Britain,10/2 C,6
2016-03-29,Britain,10/2 C,6
2016-03-30,Britain,10/2 C,6
2016-03-31,Britain,10/2 C,6
2016-04-01,Britain,10/2 C,6
2016-04-02,Britain,10/2 C,6
2016-04-03,Britain,10/2 C,6
2016-04-04,Britain,10/2 C,6
2016-04-05,Britain,10/2 C,6
2016-04-06,Britain,10/2 C,6
2016-04-07,Britain,10/2 C,6
2016-04-08,Britain,10/2 C,6
2016-04-09,Britain,10/2 C,6
2016-04-10,Britain,10/2 C,6
2016-04-11,Britain,10/2 C,6
2016-04-12,Britain,10/2 C,6
2016-04-13,Britain,10/2 C,6
2016-04-14,Britain,10/2 C,6
2016-04-15,Britain,10/2 C,6
2016-04-16,Britain,10/2 C,6
2016-04-17,Britain,10/2 C,6
2016-04-18,Britain,10/2 C,6
2016-04-19,Britain,10/2 C,6
2016-04-20,Britain,10/2 C,6
2016-04-21,Britain,10/2 C,6
2016-04-22,Britain,10/2 C,6
2016-04-23,Britain,10/2 C,6
2016-04-24,Britain,10/2 C,6
2016-04-25,Britain,10/2 C,6
2016-04-26,Britain,10/2 C,6
2016-04-27,Britain,10/2 C,6
2016-04-28,Britain,10/2 C,6
2016-04-29,Britain,10/2 C,6
2016-04-30,Britain,10/2 C,6
2016-05-01,Britain,10/2 C,6
2016-05-02,Britain,10/2 C,6
2016-05-03,Britain,10/2 C,6
2016-05-04,Britain,10/2 C,6
2016-05-05,Britain,16/6 C,11
2016-05-06,Britain,16/6 C,11
2016-05-07,Britain,16/6 C,11
2016-05-08,Britain,16/6 C,11
2016-05-09,Britain,16/6 C,11
2016-05-10,Britain,16/6 C,11
2016-05-11,Britain,16/6 C,11
2016-05-12,Britain,16/6 C,11
2016-05-13,Britain,16/6 C,11
2016-05-14,Britain,16/6 C,11
2016-05-15,Britain,16/6 C,11
2016-05-16,Britain,16/6 C,11
2016-05-17,Britain,16/6 C,11
2016-05-18,Britain,16/6 C,11
2016-05-19,Britain,16/6 C,11
2016-05-20,Britain,16/6 C,11
2016-05-21,Britain,16/6 C,11
2016-05-22,Britain,16/6 C,11
2016-05-23,Britain,16/6 C,11
2016-05-24,Britain,16/6 C,11
2016-05-25,Britain,16/6 C,11
