date,country,regime,temperature
2016-05-26,Britain,16/6 C,11
2016-05-27,Britain,16/6 C,11
2016-05-28,Britain,16/6 C,11
2016-05-29,Britain,16/6 C,11
2016-05-30,Britain,16/6 C,11
2016-05-31,Britain,16/6 C,11
2016-06-01,Britain,16/6 C,11
2016-06-02,Britain,16/6 C,11
2016-06-03,Britain,16/6 C,11
2016-06-04,Britain,16/6 C,11
2016-06-05,Britain,16/6 C,11
2016-06-06,Britain,16/6 C,11
2016-06-07,Britain,16/6 C,11
2016-06-08,Britain,16/6 C,11
2016-06-09,Britain,16/6 C,11
2016-06-10,Britain,16/6 C,11
2016-06-11,Britain,16/6 C,11
2016-06-12,Britain,16/6 C,11
2016-06-13,Britain,16/6 C,11
2016-06-14,Britain,16/6 C,11
2016-06-15,Britain,16/6 C,11
2016-06-16,Britain,16/6 C,11
2016-06-17,Britain,16/6 C,11
2016-06-18,Britain,16/6 C,11
2016-06-19,Britain,16/6 C,11
2016-06-20,Britain,16/6 C,11
2016-06-21,Britain,16/6 C,11
2016-06-22,Britain,16/6 C,11
2016-06-23,Britain,16/6 C,11
2016-06-24,Britain,16/6 C,11
2016-06-25,Britain,16/6 C,11
2016-06-26,Britain,16/6 C,11
2016-06-27,Britain,19/9 C,14
2016-06-28,Britain,19/9 C,14
2016-06-29,Britain,19/9 C,14
2016-06-30,Britain,19/9 C,14
2016-07-01,Britain,19/9 C,14
2016-07-02,Britain,19/9 C,14
2016-07-03,Britain,19/9 C,14
2016-07-04,Britain,19/9 C,14
2016-07-05,Britain,19/9 C,14
2016-07-06,Britain,19/9 C,14
2016-07-07,Britain,19/9 C,14
2016-07-08,Britain,19/9 C,14
2016-07-09,Britain,19/9 C,14
2016-07-10,Britain,19/9 C,14
2016-07-11,Britain,19/9 C,14
2016-07-12,Britain,19/9 C,14
2016-07-13,Britain,19/9 C,14
2016-07-14,Britain,19/9 C,14
2016-07-15,Britain,19/9 C,14
2016-07-16,Britain,19/9 C,14
2016-07-17,Britain,19/9 C,14
2016-07-18,Britain,19/9 C,14
2016-07-19,Britain,19/9 C,14
2016-07-20,Britain,19/9 C,14
2016-07-21,Britain,19/9 C,14
2016-07-22,Britain,19/9 C,14
2016-07-23,Britain,19/9 C,14
2016-07-24,Britain,19/9 C,14
2016-07-25,Britain,19/9 C,14
2016-07-26,Britain,19/9 C,14
2016-07-27,Britain,19/9 C,14
2016-07-28,Britain,19/9 C,14
2016-07-29,Britain,19/9 C,14
2016-07-30,Britain,19/9 C,14
2016-07-31,Britain,19/9 C,14
2016-08-01,Britain,19/9 C,14
2016-08-02,Britain,19/9 C,14
2016-08-03,Britain,19/9 C,14
2016-08-04,Britain,19/9 C,14
2016-08-05,Britain,19/9 C,14
2016-08-06,Britain,19/9 C,14
2016-08-07,Britain,19/9 C,14
2016-08-08,Britain,19/9 C,14
2016-08-09,Britain,19/9 C,14
2016-08-10,Britain,19/9 C,14
2016-08-11,Britain,19/9 C,14
2016-08-12,Britain,19/9 C,14
2016-08-13,Britain,19/9 C,14
2016-08-14,Britain,19/9 C,14
2016-08-15,Britain,19/9 C,14
2016-08-16,Britain,19/9 C,14
2016-08-17,Britain,19/9 C,14
2016-08-18,Britain,19/9 C,14
2016-08-19,Britain,19/9 C,14
2016-08-20,Britain,19/9 C,14
2016-08-21,Britain,19/9 C,14
2016-08-22,Britain,21/11 C,16
2016-08-23,Britain,21/11 C,16
2016-08-24,Britain,21/11 C,16
2016-08-25,Britain,21/11 C,16
2016-08-26,Britain,21/11 C,16
2016-08-27,Britain,21/11 C,16
2016-08-28,Britain,21/11 C,16
2016-08-29,Britain,21/11 C,16
2016-08-30,Britain,21/11 C,16
2016-08-31,Britain,21/11 C,16
2016-09-01,Britain,21/11 C,16
2016-09-02,Britain,21/11 C,16
2016-09-03,Britain,21/11 C,16
2016-09-04,Britain,21/11 C,16
2016-09-05,Britain,21/11 C,16
2016-09-06,Britain,18/8 C,13
2016-09-07,Britain,18/8 C,13
2016-09-08,Britain,18/8 C,13
2016-09-09,Britain,18/8 C,13
2016-09-10,Britain,18/8 C,13
2016-09-11,Britain,18/8 C,13
2016-09-12,Britain,18/8 C,13
2016-09-13,Britain,18/8 C,13
2016-09-14,Britain,18/8 C,13
2016-09-15,Britain,18/8 C,13
2016-09-16,Britain,18/8 C,13
2016-09-17,Britain,18/8 C,13
2016-09-18,Britain,18/8 C,13
2016-09-19,Britain,18/8 C,13
2016-09-20,Britain,18/8 C,13
2016-09-21,Britain,18/8 C,13
2016-09-22,Britain,18/8 C,13
2016-09-23,Britain,18/8 C,13
2016-09-24,Britain,18/8 C,13
2016-09-25,Britain,18/8 C,13
2016-09-26,Britain,18/8 C,13
2016-09-27,Britain,18/8 C,13
2016-09-28,Britain,18/8 C,13
2016-09-29,Britain,18/8 C,13
2016-09-30,Britain,18/8 C,13
2016-10-01,Britain,18/8 C,13
2016-10-02,Britain,18/8 C,13
2016-10-03,Britain,18/8 C,13
2016-10-04,Britain,18/8 C,13
2016-10-05,Britain,18/8 C,13
2016-10-06,Britain,18/8 C,13
2016-10-07,Britain,18/8 C,13
2016-10-08,Britain,18/8 C,13
2016-10-09,Britain,18/8 C,13
2016-10-10,Britain,18/8 C,13
2016-10-11,Britain,18/8 C,13
2016-10-12,Britain,15/6 C,10.5
2016-10-13,Britain,15/6 C,10.5
2016-10-14,Britain,15/6 C,10.5
2016-10-15,Britain,15/6 C,10.5
2016-10-16,Britain,15/6 C,10.5
2016-10-17,Britain,15/6 C,10.5
2016-10-18,Britain,15/6 C,10.5
2016-10-19,Britain,15/6 C,10.5
2016-10-20,Britain,15/6 C,10.5
2016-10-21,Britain,15/6 C,10.5
2016-10-22,Britain,15/6 C,10.5
2016-10-23,Britain,15/6 C,10.5
2016-10-24,Britain,15/6 C,10.5
2016-10-25,Britain,15/6 C,10.5
2016-10-26,Britain,15/6 C,10.5
2016-10-27,Britain,15/6 C,10.5
2016-10-28,Britain,15/6 C,10.5
2016-10-29,Britain,15/6 C,10.5
2016-10-30,Britain,15/6 C,10.5
2016-10-31,Britain,15/6 C,10.5
2016-11-01,Britain,15/6 C,10.5
2016-11-02,Britain,15/6 C,10.5
2016-11-03,Britain,15/6 C,10.5
2016-11-04,Britain,15/6 C,10.5
2016-11-05,Britain,15/6 C,10.5
2016-11-06,Britain,15/6 C,10.5
2016-11-07,Britain,15/6 C,10.5
2016-11-08,Britain,15/6 C,10.5
2016-11-09,Britain,10/3 C,6.5
2016-11-10,Britain,10/3 C,6.5
2016-11-11,Britain,10/3 C,6.5
2016-11-12,Britain,10/3 C,6.5
2016-11-13,Britain,10/3 C,6.5
2016-11-14,Britain,10/3 C,6.5
2016-11-15,Britain,10/3 C,6.5
2016-11-16,Britain,10/3 C,6.5
2016-11-17,Britain,10/3 C,6.5
2016-11-18,Britain,10/3 C,6.5
2016-11-19,Britain,10/3 C,6.5
2016-11-20,Britain,10/3 C,6.5
2016-11-21,Britain,10/3 C,6.5
2016-11-22,Britain,10/3 C,6.5
2016-11-23,Britain,10/3 C,6.5
2016-11-24,Britain,10/3 C,6.5
2016-11-25,Britain,10/3 C,6.5
2016-11-26,Britain,10/3 C,6.5
2016-11-27,Britain,10/3 C,6.5
2016-11-28,Britain,10/3 C,6.5
2016-11-29,Britain,10/3 C,6.5
2016-11-30,Britain,10/3 C,6.5
2016-12-01,Britain,10/3 C,6.5
2016-12-02,Britain,10/3 C,6.5
2016-12-03,Britain,10/3 C,6.5
2016-12-04,Britain,10/3 C,6.5
2016-12-05,Britain,10/3 C,6.5
2016-12-06,Britain,10/3 C,6.5
2016-12-07,Britain,10/3 C,6.5
2016-12-08,Britain,10/3 C,6.5
2016-12-09,Britain,10/3 C,6.5
2016-12-10,Britain,10/3 C,6.5
2016-12-11,Britain,10/3 C,6.5
2016-12-12,Britain,10/3 C,6.5
2016-12-13,Britain,10/3 C,6.5
2016-12-14,Britain,10/3 C,6.5
2016-12-15,Britain,10/3 C,6.5
2016-12-16,Britain,10/3 C,6.5
2016-12-17,Britain,10/3 C,6.5
2016-12-18,Britain,10/3 C,6.5
2016-12-19,Britain,10/3 C,6.5
2016-12-20,Britain,10/3 C,6.5
2016-12-21,Britain,8/1 C,4.5
2016-12-22,Britain,8/1 C,4.5
2016-12-23,Britain,8/1 C,4.5
2016-12-24,Britain,8/1 C,4.5
2016-12-25,Britain,8/1 C,4.5
2016-12-26,Britain,8/1 C,4.5
2016-12-27,Britain,8/1 C,4.5
2016-12-28,Britain,8/1 C,4.5
2016-12-29,Britain,8/1 C,4.5
2016-12-30,Britain,8/1 C,4.5
2016-12-31,Britain,8/1 C,4.5
2017-01-01,Britain,8/1 C,4.5
2017-01-02,Britain,8/1 C,4.5
2017-01-03,Britain,8/1 C,4.5
2017-01-04,Britain,8/1 C,4.5
2017-01-05,Britain,8/1 C,4.5
2017-01-06,Britain,8/1 C,4.5
2017-01-07,Britain,8/1 C,4.5
2017-01-08,Britain,8/1 C,4.5
2017-01-09,Britain,8/1 C,4.5
2017-01-10,Britain,8/1 C,4.5
2017-01-11,Britain,8/1 C,4.5
2017-01-12,Britain,8/1 C,4.5
2017-01-13,Britain,8/1 C,4.5
2017-01-14,Britain,8/1 C,4.5
2017-01-15,Britain,8/1 C,4.5
2017-01-16,Britain,8/1 C,4.5
2017-01-17,Britain,8/1 C,4.5
2017-01-18,Britain,8/1 C,4.5
2017-01-19,Britain,8/1 C,4.5
2017-01-20,Britain,8/1 C,4.5
2017-01-21,Britain,8/1 C,4.5
2017-01-22,Britain,8/1 C,4.5
2017-01-23,Britain,8/1 C,4.5
2017-01-24,Britain,8/1 C,4.5
2017-01-25,Britain,8/1 C,4.5
2017-01-26,Britain,8/1 C,4.5
2017-01-27,Britain,8/1 C,4.5
2017-01-28,Britain,8/1 C,4.5
2017-01-29,Britain,8/1 C,4.5
2017-01-30,Britain,8/1 C,4.5
2017-01-31,Britain,8/1 C,4.5
2017-02-01,Britain,8/1 C,4.5
2017-02-02,Britain,8/1 C,4.5
2017-02-03,Britain,8/1 C,4.5
2017-02-04,Britain,8/1 C,4.5
2017-02-05,Britain,8/1 C,4.5
2017-02-06,Britain,8/1 C,4.5
2017-02-07,Britain,8/1 C,4.5
2017-02-08,Britain,8/1 C,4.5
2017-02-09,Britain,8/1 C,4.5
2017-02-10,Britain,8/1 C,4.5
2017-02-11,Britain,8/1 C,4.5
2017-02-12,Britain,8/1 C,4.5
2017-02-13,Britain,8/1 C,4.5
2017-02-14,Britain,8/1 C,4.5
2017-02-15,Britain,8/1 C,4.5
2017-02-16,Britain,10/2 C,6
2017-02-17,Britain,10/2 C,6
2017-02-18,Britain,10/2 C,6
2017-02-19,Britain,10/2 C,6
2017-02-20,Britain,10/2 C,6
2017-02-21,Britain,10/2 C,6
2017-02-22,Britain,10/2 C,6
2017-02-23,Britain,10/2 C,6
2017-02-24,Britain,10/2 C,6
2017-02-25,Britain,10/2 C,6
2017-02-26,Britain,10/2 C,6
2017-02-27,Britain,10/2 C,6
2017-02-28,Britain,10/2 C,6
2017-03-01,Britain,10/2 C,6
2017-03-02,Britain,10/2 C,6
2017-03-03,Britain,10/2 C,6
2017-03-04,Britain,10/2 C,6
2017-03-05,Britain,10/2 C,6
2017-03-06,Britain,10/2 C,6
2017-03-07,Britain,10/2 C,6
2017-03-08,Britain,10/2 C,6
2017-03-09,Britain,10/2 C,6
2017-03-10,Britain,10/2 C,6
2017-03-11,Britain,10/2 C,6
2017-03-12,Britain,10/2 C,6
2017-03-13,Britain,10/2 C,6
2017-03-14,Britain,10/2 C,6
2017-03-15,Britain,10/2 C,6
2017-03-16,Britain,10/2 C,6
2017-03-17,Britain,10/2 C,6
2017-03-18,Britain,10/2 C,6
2017-03-19,Britain,10/2 C,6
2017-03-20,Britain,10/2 C,6
2017-03-21,Britain,10/2 C,6
2017-03-22,Britain,10/2 C,6
2017-03-23,Britain,10/2 C,6
2017-03-24,Britain,10/2 C,6
2017-03-25,Britain,10/2 C,6
2017-03-26,Britain,10/2 C,6
2017-03-27,Britain,10/2 C,6
2017-03-28,Britain,10/2 C,6
2017-03-29,Britain,10/2 C,6
2017-03-30,Britain,10/2 C,6
2017-03-31,Britain,10/2 C,6
2017-04-01,Britain,10/2 C,6
2017-04-02,Britain,10/2 C,6
2017-04-03,Britain,10/2 C,6
2017-04-04,Britain,10/2 C,6
2017-04-05,Britain,10/2 C,6
2017-04-06,Britain,10/2 C,6
2017-04-07,Britain,10/2 C,6
2017-04-08,Britain,10/2 C,6
2017-04-09,Britain,10/2 C,6
2017-04-10,Britain,10/2 C,6
2017-04-11,Britain,10/2 C,6
2017-04-12,Britain,10/2 C,6
2017-04-13,Britain,10/2 C,6
2017-04-14,Britain,10/2 C,6
2017-04-15,Britain,10/2 C,6
2017-04-16,Britain,10/2 C,6
2017-04-17,Britain,10/2 C,6
2017-04-18,Britain,10/2 C,6
2017-04-19,Britain,10/2 C,6
2017-04-20,Britain,10/2 C,6
2017-04-21,Britain,10/2 C,6
2017-04-22,Britain,10/2 C,6
2017-04-23,Britain,10/2 C,6
2017-04-24,Britain,10/2 C,6
2017-04-25,Britain,10/2 C,6
2017-04-26,Britain,10/2 C,6
2017-04-27,Britain,16/6 C,11
2017-04-28,Britain,16/6 C,11
2017-04-29,Britain,16/6 C,11
2017-04-30,Britain,16/6 C,11
2017-05-01,Britain,16/6 C,11
2017-05-02,Britain,16/6 C,11
2017-05-03,Britain,16/6 C,11
2017-05-04,Britain,16/6 C,11
2017-05-05,Britain,16/6 C,11
2017-05-06,Britain,16/6 C,11
2017-05-07,Britain,16/6 C,11
2017-05-08,Britain,16/6 C,11
2017-05-09,Britain,16/6 C,11
2017-05-10,Britain,16/6 C,11
2017-05-11,Britain,16/6 C,11
2017-05-12,Britain,16/6 C,11
2017-05-13,Britain,16/6 C,11
2017-05-14,Britain,16/6 C,11
2017-05-15,Britain,16/6 C,11
2017-05-16,Britain,16/6 C,11
2017-05-17,Britain,16/6 C,11
2017-05-18,Britain,16/6 C,11
2017-05-19,Britain,16/6 C,11
2017-05-20,Britain,16/6 C,11
2017-05-21,Britain,16/6 C,11
2017-05-22,Britain,16/6 C,11
2017-05-23,Britain,16/6 C,11
2017-05-24,Britain,16/6 C,11
2017-05-25,Britain,19/9 C,14
2017-05-26,Britain,19/9 C,14
2017-05-27,Britain,19/9 C,14
2017-05-28,Britain,19/9 C,14
2017-05-29,Britain,19/9 C,14
2017-05-30,Britain,19/9 C,14
2017-05-31,Britain,19/9 C,14
2017-06-01,Britain,19/9 C,14
2017-06-02,Britain,19/9 C,14
2017-06-03,Britain,19/9 C,14
2017-06-04,Britain,19/9 C,14
2017-06-05,Britain,19/9 C,14
2017-06-06,Britain,19/9 C,14
2017-06-07,Britain,19/9 C,14
2017-06-08,Britain,19/9 C,14
2017-06-09,Britain,19/9 C,14
2017-06-10,Britain,19/9 C,14
2017-06-11,Britain,19/9 C,14
2017-06-12,Britain,19/9 C,14
2017-06-13,Britain,19/9 C,14
2017-06-14,Britain,19/9 C,14
2017-06-15,Britain,19/9 C,14
2017-06-16,Britain,19/9 C,14
2017-06-17,Britain,19/9 C,14
2017-06-18,Britain,19/9 C,14
2017-06-19,Britain,19/9 C,14
2017-06-20,Britain,19/9 C,14
2017-06-21,Britain,19/9 C,14
2017-06-22,Britain,19/9 C,14
2017-06-23,Britain,19/9 C,14
2017-06-24,Britain,19/9 C,14
2017-06-25,Britain,19/9 C,14
2017-06-26,Britain,19/9 C,14
2017-06-27,Britain,19/9 C,14
2017-06-28,Britain,19/9 C,14
2017-06-29,Britain,19/9 C,14
2017-06-30,Britain,19/9 C,14
2017-07-01,Britain,19/9 C,14
2017-07-02,Britain,19/9 C,14
2017-07-03,Britain,19/9 C,14
2017-07-04,Britain,19/9 C,14
2017-07-05,Britain,19/9 C,14
2017-07-06,Britain,22/11 C,16.5
2017-07-07,Britain,22/11 C,16.5
2017-07-08,Britain,22/11 C,16.5
2017-07-09,Britain,22/11 C,16.5
2017-07-10,Britain,22/11 C,16.5
2017-07-11,Britain,22/11 C,16.5
2017-07-12,Britain,22/11 C,16.5
2017-07-13,Britain,22/11 C,16.5
2017-07-14,Britain,22/11 C,16.5
2017-07-15,Britain,22/11 C,16.5
2017-07-16,Britain,22/11 C,16.5
2017-07-17,Britain,22/11 C,16.5
2017-07-18,Britain,22/11 C,16.5
2017-07-19,Britain,22/11 C,16.5
2017-07-20,Britain,22/11 C,16.5
2017-07-21,Britain,22/11 C,16.5
2017-07-22,Britain,22/11 C,16.5
2017-07-23,Britain,22/11 C,16.5
2017-07-24,Britain,22/11 C,16.5
2017-07-25,Britain,22/11 C,16.5
2017-07-26,Britain,22/11 C,16.5
2017-07-27,Britain,22/11 C,16.5
2017-07-28,Britain,22/11 C,16.5
2017-07-29,Britain,22/11 C,16.5
2017-07-30,Britain,22/11 C,16.5
2017-07-31,Britain,22/11 C,16.5
2017-08-01,Britain,22/11 C,16.5
2017-08-02,Britain,22/11 C,16.5
2017-08-03,Britain,22/11 C,16.5
2017-08-04,Britain,22/11 C,16.5
2017-08-05,Britain,22/11 C,16.5
2017-08-06,Britain,22/11 C,16.5
2017-08-07,Britain,22/11 C,16.5
