species;accession;code;incubator;petridish;total;viable;date;germinated
Sedum brevifolium;250821-08;250821-08;Fellfield;1;25;24;03/04/2022;0
Sedum brevifolium;250821-08;250821-08;Fellfield;2;25;25;03/04/2022;0
Sedum brevifolium;250821-08;250821-08;Fellfield;3;25;25;03/04/2022;0
Sedum brevifolium;250821-08;250821-08;Fellfield;4;25;22;03/04/2022;0
Sedum anglicum;240821-09;240821-09;Fellfield;1;25;18;03/04/2022;0
Sedum anglicum;240821-09;240821-09;Fellfield;2;25;24;03/04/2022;0
Sedum anglicum;240821-09;240821-09;Fellfield;3;25;20;03/04/2022;0
Sedum anglicum;240821-09;240821-09;Fellfield;4;25;22;03/04/2022;0
Ranunculus carinthiacus;310821-16;310821-16;Fellfield;1;15;15;03/04/2022;0
Erigeron alpinus;310821-15;310821-15;Fellfield;1;25;24;03/04/2022;0
Erigeron alpinus;310821-15;310821-15;Fellfield;2;25;25;03/04/2022;0
Erigeron alpinus;310821-15;310821-15;Fellfield;3;25;25;03/04/2022;0
Erigeron alpinus;310821-15;310821-15;Fellfield;4;25;24;03/04/2022;0
Carex sempervirens;130921-02;130921-02;Fellfield;1;25;20;03/04/2022;0
Carex sempervirens;130921-02;130921-02;Fellfield;2;25;21;03/04/2022;0
Carex sempervirens;130921-02;130921-02;Fellfield;3;25;16;03/04/2022;0
Carex sempervirens;130921-02;130921-02;Fellfield;4;25;17;03/04/2022;0
Kobresia myosuroides;130921-03;130921-03;Fellfield;1;25;20;03/04/2022;0
Kobresia myosuroides;130921-03;130921-03;Fellfield;2;25;17;03/04/2022;0
Kobresia myosuroides;130921-03;130921-03;Fellfield;3;25;24;03/04/2022;0
Kobresia myosuroides;130921-03;130921-03;Fellfield;4;25;18;03/04/2022;0
Pedicularis pyrenaica;130921-04;130921-04;Fellfield;1;25;9;03/04/2022;0
Pedicularis pyrenaica;130921-04;130921-04;Fellfield;2;25;11;03/04/2022;0
Pedicularis pyrenaica;130921-04;130921-04;Fellfield;3;25;19;03/04/2022;0
Pedicularis pyrenaica;130921-04;130921-04;Fellfield;4;25;3;03/04/2022;0
Helianthemum urrielense;130921-05;130921-05;Fellfield;1;25;6;03/04/2022;0
Helianthemum urrielense;130921-05;130921-05;Fellfield;2;25;5;03/04/2022;0
Helianthemum urrielense;130921-05;130921-05;Fellfield;3;25;3;03/04/2022;0
Helianthemum urrielense;130921-05;130921-05;Fellfield;4;25;2;03/04/2022;0
Gentiana verna;130921-06;130921-06;Fellfield;1;25;14;03/04/2022;0
Gentiana verna;130921-06;130921-06;Fellfield;2;25;17;03/04/2022;0
Gentiana verna;130921-06;130921-06;Fellfield;3;25;9;03/04/2022;0
Gentiana verna;130921-06;130921-06;Fellfield;4;25;16;03/04/2022;0
Silene acaulis;130921-07;130921-07;Fellfield;1;25;23;03/04/2022;0
Silene acaulis;130921-07;130921-07;Fellfield;2;25;22;03/04/2022;0
Silene acaulis;130921-07;130921-07;Fellfield;3;25;24;03/04/2022;0
Silene acaulis;130921-07;130921-07;Fellfield;4;25;21;03/04/2022;0
Thymus praecox;130921-10;130921-10;Fellfield;1;25;18;03/04/2022;0
Thymus praecox;130921-10;130921-10;Fellfield;2;25;14;03/04/2022;0
Thymus praecox;130921-10;130921-10;Fellfield;3;25;16;03/04/2022;0
Thymus praecox;130921-10;130921-10;Fellfield;4;25;20;03/04/2022;0
Iberis carnosa;130921-12;130921-12;Fellfield;1;25;20;03/04/2022;0
Iberis carnosa;130921-12;130921-12;Fellfield;2;25;24;03/04/2022;0
Iberis carnosa;130921-12;130921-12;Fellfield;3;25;25;03/04/2022;0
Iberis carnosa;130921-12;130921-12;Fellfield;4;25;25;03/04/2022;0
Plantago alpina;130921-08;130921-08;Fellfield;1;20;17;03/04/2022;0
Plantago alpina;130921-08;130921-08;Fellfield;2;20;18;03/04/2022;0
Plantago alpina;130921-08;130921-08;Fellfield;3;20;19;03/04/2022;0
Saxifraga conifera;130921-09;130921-09;Fellfield;1;25;16;03/04/2022;0
Saxifraga conifera;130921-09;130921-09;Fellfield;2;25;15;03/04/2022;0
Saxifraga conifera;130921-09;130921-09;Fellfield;3;24;17;03/04/2022;0
Saxifraga conifera;130921-09;130921-09;Fellfield;4;24;19;03/04/2022;0
Armeria cantabrica;130921-15;130921-15;Fellfield;1;25;21;03/04/2022;0
Armeria cantabrica;130921-15;130921-15;Fellfield;2;21;17;03/04/2022;0
Armeria cantabrica;130921-15;130921-15;Fellfield;3;22;17;03/04/2022;0
Armeria cantabrica;130921-15;130921-15;Fellfield;4;23;16;03/04/2022;0
Silene acaulis;140921-03;140921-03;Fellfield;1;25;21;03/04/2022;0
Silene acaulis;140921-03;140921-03;Fellfield;2;24;23;03/04/2022;0
Silene acaulis;140921-03;140921-03;Fellfield;3;25;22;03/04/2022;0
Silene acaulis;140921-03;140921-03;Fellfield;4;25;23;03/04/2022;0
Helianthemum urrielense;140921-04;140921-04;Fellfield;1;23;1;03/04/2022;0
Helianthemum urrielense;140921-04;140921-04;Fellfield;2;25;5;03/04/2022;0
Helianthemum urrielense;140921-04;140921-04;Fellfield;3;25;1;03/04/2022;0
Helianthemum urrielense;140921-04;140921-04;Fellfield;4;25;2;03/04/2022;0
Festuca hystrix;130921-16;130921-16;Fellfield;1;20;17;03/04/2022;0
Arenaria moehringioides;140921-02;140921-02;Fellfield;1;20;19;03/04/2022;0
Arenaria moehringioides;140921-02;140921-02;Fellfield;2;20;20;03/04/2022;0
Arenaria moehringioides;140921-02;140921-02;Fellfield;3;20;19;03/04/2022;0
Salix breviserrata;140921-01;140921-01;Fellfield;1;5;5;03/04/2022;0
Jasione cavanillesii;130921-14;130921-14;Fellfield;1;20;9;03/04/2022;0
Jasione cavanillesii;130921-14;130921-14;Fellfield;2;20;13;03/04/2022;0
Jasione cavanillesii;130921-14;130921-14;Fellfield;3;20;14;03/04/2022;0
Jasione cavanillesii;140921-05;140921-05;Fellfield;1;15;12;03/04/2022;0
Jasione cavanillesii;140921-05;140921-05;Fellfield;2;15;6;03/04/2022;0
Jasione cavanillesii;140921-05;140921-05;Fellfield;3;15;13;03/04/2022;0
Gentiana verna;140921-06;140921-06;Fellfield;1;25;23;03/04/2022;0
Gentiana verna;140921-06;140921-06;Fellfield;2;24;20;03/04/2022;0
Gentiana verna;140921-06;140921-06;Fellfield;3;25;24;03/04/2022;0
Gentiana verna;140921-06;140921-06;Fellfield;4;25;25;03/04/2022;0
Armeria cantabrica;140921-07;140921-07;Fellfield;1;11;4;03/04/2022;0
Saxifraga conifera;140921-08;140921-08;Fellfield;1;20;18;03/04/2022;0
Saxifraga conifera;140921-08;140921-08;Fellfield;2;20;18;03/04/2022;0
Saxifraga conifera;140921-08;140921-08;Fellfield;3;19;16;03/04/2022;0
Silene ciliata;140921-09;140921-09;Fellfield;1;25;25;03/04/2022;0
Silene ciliata;140921-09;140921-09;Fellfield;2;25;22;03/04/2022;0
Silene ciliata;140921-09;140921-09;Fellfield;3;25;24;03/04/2022;0
Silene ciliata;140921-09;140921-09;Fellfield;4;25;22;03/04/2022;0
Silene ciliata;230921-01;230921-01;Fellfield;1;25;24;03/04/2022;0
Silene ciliata;230921-01;230921-01;Fellfield;2;25;24;03/04/2022;0
Silene ciliata;230921-01;230921-01;Fellfield;3;25;24;03/04/2022;0
Silene ciliata;230921-01;230921-01;Fellfield;4;25;24;03/04/2022;0
Sempervivum arachnoideum;230921-02;230921-02;Fellfield;1;25;19;03/04/2022;0
Sempervivum arachnoideum;230921-02;230921-02;Fellfield;2;25;23;03/04/2022;0
Sempervivum arachnoideum;230921-02;230921-02;Fellfield;3;24;22;03/04/2022;0
Sempervivum arachnoideum;230921-02;230921-02;Fellfield;4;25;25;03/04/2022;0
Silene ciliata;230921-03;230921-03;Fellfield;1;25;25;03/04/2022;0
Silene ciliata;230921-03;230921-03;Fellfield;2;25;25;03/04/2022;0
Silene ciliata;230921-03;230921-03;Fellfield;3;25;25;03/04/2022;0
Silene ciliata;230921-03;230921-03;Fellfield;4;25;25;03/04/2022;0
Sempervivum arachnoideum;230921-04;230921-04;Fellfield;1;25;21;03/04/2022;0
Sempervivum arachnoideum;230921-04;230921-04;Fellfield;2;25;24;03/04/2022;0
Sempervivum arachnoideum;230921-04;230921-04;Fellfield;3;25;25;03/04/2022;0
Sempervivum arachnoideum;230921-04;230921-04;Fellfield;4;25;24;03/04/2022;0
Euphrasia salisburgensis;300921-01;300921-01;Fellfield;1;25;25;03/04/2022;0
Euphrasia salisburgensis;300921-01;300921-01;Fellfield;2;25;25;03/04/2022;0
Euphrasia salisburgensis;300921-01;300921-01;Fellfield;3;25;25;03/04/2022;0
Euphrasia salisburgensis;300921-01;300921-01;Fellfield;4;25;25;03/04/2022;0
Phyteuma orbiculare;300921-02;300921-02;Fellfield;1;17;15;03/04/2022;0
Phyteuma orbiculare;300921-02;300921-02;Fellfield;2;17;11;03/04/2022;0
Phyteuma orbiculare;300921-02;300921-02;Fellfield;3;17;13;03/04/2022;0
Gentianella campestris;300921-03;300921-03;Fellfield;1;25;25;03/04/2022;0
Gentianella campestris;300921-03;300921-03;Fellfield;2;25;25;03/04/2022;0
Gentianella campestris;300921-03;300921-03;Fellfield;3;25;23;03/04/2022;0
Gentianella campestris;300921-03;300921-03;Fellfield;4;25;25;03/04/2022;0
Euphrasia salisburgensis;011021-01;011021-01;Fellfield;1;25;25;03/04/2022;0
Euphrasia salisburgensis;011021-01;011021-01;Fellfield;2;25;25;03/04/2022;0
Euphrasia salisburgensis;011021-01;011021-01;Fellfield;3;25;25;03/04/2022;0
Euphrasia salisburgensis;011021-01;011021-01;Fellfield;4;25;25;03/04/2022;0
Spergula morisonii;150721-01;150721-01b;Fellfield;5;25;25;03/04/2022;0
Spergula morisonii;150721-01;150721-01b;Fellfield;6;24;24;03/04/2022;0
Cerastium ramosissimum;280721-02;280721-02b;Fellfield;5;25;25;03/04/2022;0
Cerastium ramosissimum;280721-02;280721-02b;Fellfield;6;25;24;03/04/2022;0
Dianthus langeanus;110821-01;110821-01b;Fellfield;6;25;25;03/04/2022;0
Dianthus langeanus;120821-02;120821-02b;Fellfield;5;25;25;03/04/2022;0
Dianthus langeanus;120821-02;120821-02b;Fellfield;6;24;23;03/04/2022;0
Minuartia recurva;110821-07;110821-07b;Fellfield;5;24;22;03/04/2022;0
Minuartia recurva;110821-07;110821-07b;Fellfield;6;25;25;03/04/2022;0
Minuartia recurva;120821-01;120821-01b;Fellfield;5;25;25;03/04/2022;0
Minuartia recurva;120821-01;120821-01b;Fellfield;6;25;24;03/04/2022;0
Thymus praecox;120821-06;120821-06b;Fellfield;5;25;22;03/04/2022;0
Thymus praecox;120821-06;120821-06b;Fellfield;6;25;21;03/04/2022;0
Armeria duriaei;240821-01;240821-01b;Fellfield;5;25;22;03/04/2022;0
Armeria duriaei;240821-01;240821-01b;Fellfield;6;25;24;03/04/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;5;25;21;03/04/2022;0
Festuca summilusitana;240821-02;240821-02b;Fellfield;6;25;25;03/04/2022;0
Neoschischkinia truncatula;240821-07;240821-07b;Fellfield;5;25;25;03/04/2022;0
Neoschischkinia truncatula;240821-07;240821-07b;Fellfield;6;25;25;03/04/2022;0
Solidago virgaurea;240821-08;240821-08b;Fellfield;5;24;12;03/04/2022;0
Solidago virgaurea;240821-08;240821-08b;Fellfield;6;24;18;03/04/2022;0
Armeria duriaei;250821-01;250821-01b;Fellfield;5;25;25;03/04/2022;0
Armeria duriaei;250821-01;250821-01b;Fellfield;6;25;25;03/04/2022;0
Festuca summilusitana;250821-02;250821-02b;Fellfield;5;25;19;03/04/2022;0
Festuca summilusitana;250821-02;250821-02b;Fellfield;6;25;21;03/04/2022;0
Neoschischkinia truncatula;250821-03;250821-03b;Fellfield;5;25;25;03/04/2022;0
Neoschischkinia truncatula;250821-03;250821-03b;Fellfield;6;25;25;03/04/2022;0
Jurinea humilis;110821-06;110821-06b;Fellfield;5;18;17;03/04/2022;0
Jurinea humilis;110821-06;110821-06b;Fellfield;6;17;16;03/04/2022;0
Jurinea humilis;120821-03;120821-03b;Fellfield;5;20;20;03/04/2022;0
Jurinea humilis;120821-03;120821-03b;Fellfield;6;24;16;03/04/2022;0
Luzula caespitosa;110821-03;110821-03b;Fellfield;5;25;25;03/04/2022;0
Luzula caespitosa;110821-03;110821-03b;Fellfield;6;25;25;03/04/2022;0
Thymus praecox;110821-05;110821-05b;Fellfield;5;25;17;03/04/2022;0
Thymus praecox;110821-05;110821-05b;Fellfield;6;25;23;03/04/2022;0
Luzula caespitosa;120821-04;120821-04b;Fellfield;5;25;21;03/04/2022;0
Luzula caespitosa;120821-04;120821-04b;Fellfield;6;25;24;03/04/2022;0
Phalacrocarpum oppossitofolium;240821-05;240821-05b;Fellfield;1;25;25;03/04/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;5;25;20;03/04/2022;0
Conopodium majus;240821-03;240821-03b;Fellfield;6;25;22;03/04/2022;0
Sedum anglicum;240821-09;240821-09b;Fellfield;5;25;20;03/04/2022;0
Sedum anglicum;240821-09;240821-09b;Fellfield;6;25;21;03/04/2022;0
Sedum brevifolium;240821-11;240821-11b;Fellfield;5;25;19;03/04/2022;0
Sedum brevifolium;240821-11;240821-11b;Fellfield;6;25;16;03/04/2022;0
Thymus praecox;300821-07;300821-07b;Fellfield;5;25;21;03/04/2022;0
Thymus praecox;300821-07;300821-07b;Fellfield;6;25;23;03/04/2022;0
Phalacrocarpum oppossitofolium;250821-05;250821-05b;Fellfield;1;25;17;03/04/2022;0
Phalacrocarpum oppossitofolium;250821-05;250821-05b;Fellfield;2;25;18;03/04/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;5;25;24;03/04/2022;0
Plantago holosteum;250821-12;250821-12b;Fellfield;6;25;25;03/04/2022;0
Solidago virgaurea;250821-13;250821-13b;Fellfield;5;22;18;03/04/2022;0
Solidago virgaurea;250821-13;250821-13b;Fellfield;6;25;19;03/04/2022;0
Koeleria vallesiana;300821-02;300821-02b;Fellfield;5;25;24;03/04/2022;0
Koeleria vallesiana;300821-02;300821-02b;Fellfield;6;25;23;03/04/2022;0
Anthyllis vulneraria;300821-04;300821-04b;Fellfield;5;25;25;03/04/2022;0
Anthyllis vulneraria;300821-04;300821-04b;Fellfield;6;25;20;03/04/2022;0
Jurinea humilis;310821-01;310821-01b;Fellfield;5;9;7;03/04/2022;0
Jurinea humilis;310821-01;310821-01b;Fellfield;6;15;8;03/04/2022;0
Sesleria caerula;310821-03;310821-03b;Fellfield;6;23;15;03/04/2022;0
Anthyllis vulneraria;310821-12;310821-12b;Fellfield;5;25;24;03/04/2022;0
Anthyllis vulneraria;310821-12;310821-12b;Fellfield;6;25;22;03/04/2022;0
Helianthemum urrielense;130921-05;130921-05b;Fellfield;5;25;20;03/04/2022;0
Helianthemum urrielense;130921-05;130921-05b;Fellfield;6;25;15;03/04/2022;0
Helianthemum urrielense;140921-04;140921-04b;Fellfield;5;25;11;03/04/2022;0
Helianthemum urrielense;140921-04;140921-04b;Fellfield;6;25;14;03/04/2022;0
Koeleria vallesiana;310821-09;310821-09b;Fellfield;5;25;22;03/04/2022;0
Koeleria vallesiana;310821-09;310821-09b;Fellfield;6;25;23;03/04/2022;0
Kobresia myosuroides;130921-03;130921-03b;Fellfield;5;25;23;03/04/2022;0
Kobresia myosuroides;130921-03;130921-03b;Fellfield;6;25;25;03/04/2022;0
Iberis carnosa;130921-12;130921-12b;Fellfield;5;25;25;03/04/2022;0
