species;code;incubator;petridish;total;viable;viablePER;germPER;Mid_November;Wintergerm;Mid_June;Mid_September;t50lm;HS;coldstratgerm;Uncertainty
Plantago alpina;300821-15;Snowbed;3;25;24;96;100;0;58.33;41.67;0;238;278;100;2.189
Plantago alpina;300821-15;Snowbed;4;25;25;100;100;0;76;20;4;235.3;277;100;2.129
Plantago holosteum;240821-04;Fellfield;1;25;25;100;100;100;0;0;0;7;95;0;0
Plantago holosteum;240821-04;Fellfield;2;25;25;100;100;100;0;0;0;7;95;0;0
Plantago holosteum;240821-04;Fellfield;3;25;25;100;100;100;0;0;0;7;95;0;0
Plantago holosteum;240821-04;Fellfield;4;25;25;100;100;100;0;0;0;7;95;0;0
Plantago holosteum;240821-04;Snowbed;1;25;25;100;100;100;0;0;0;7;69.5;0;0
Plantago holosteum;240821-04;Snowbed;2;25;25;100;100;100;0;0;0;7;69.5;0;0
Plantago holosteum;240821-04;Snowbed;3;25;25;100;100;100;0;0;0;7;69.5;0;0
Plantago holosteum;240821-04;Snowbed;4;25;25;100;100;100;0;0;0;7;69.5;0;0
Plantago holosteum;250821-12;Fellfield;1;25;25;100;96;88;0;8;0;9.66;110.5;8.33;0.497
Plantago holosteum;250821-12;Fellfield;2;25;25;100;100;100;0;0;0;8.5;99;0;0
Plantago holosteum;250821-12;Fellfield;3;25;25;100;100;92;0;8;0;9.24;110.5;8;0.482
Plantago holosteum;250821-12;Fellfield;4;25;25;100;100;92;0;8;0;9.24;110.5;8;0.482
Plantago holosteum;250821-12;Snowbed;1;25;25;100;92;92;0;0;0;9.24;74.5;0;0
Plantago holosteum;250821-12;Snowbed;2;25;25;100;100;88;4;4;4;9.66;74.5;12;0.72
Plantago holosteum;250821-12;Snowbed;3;25;25;100;100;88;0;8;4;9.66;74.5;12;0.72
Plantago holosteum;250821-12;Snowbed;4;25;25;100;100;80;0;16;4;10.63;82;20;0.996
Ranunculus carianthiacus;310821-16;Fellfield;1;15;15;100;26.67;0;0;0;26.67;NA;NA;100;0
Ranunculus carianthiacus;310821-16;Snowbed;1;15;15;100;0;0;0;0;0;NA;NA;0;0
Salix fontqueri;140921-01;Fellfield;1;5;5;100;0;0;0;0;0;NA;NA;0;0
Salix fontqueri;140921-01;Snowbed;1;5;5;100;0;0;0;0;0;NA;NA;0;0
Saxifraga conifera;130921-09;Fellfield;1;25;16;64;100;93.75;0;0;6.25;18.51;173.5;6.25;1.198
Saxifraga conifera;130921-09;Fellfield;2;25;12;48;100;83.33;0;0;16.67;19.01;181;16.67;1.626
Saxifraga conifera;130921-09;Fellfield;3;24;17;70.83;100;100;0;0;0;9.15;96;0;0.787
Saxifraga conifera;130921-09;Fellfield;4;24;16;66.67;87.5;62.5;0;6.25;18.75;21.52;196;28.57;2.128
Saxifraga conifera;130921-09;Snowbed;1;25;14;56;64.29;7.14;0;0;57.14;322;1186.5;88.89;1.224
Saxifraga conifera;130921-09;Snowbed;2;25;15;60;73.33;0;0;0;73.33;339.8;1428.5;100;1.349
Saxifraga conifera;130921-09;Snowbed;3;25;11;44;45.45;0;0;0;45.45;NA;NA;100;1.371
Saxifraga conifera;130921-09;Snowbed;4;25;18;72;88.89;11.11;0;0;77.78;322;1186.5;87.5;1.677
Saxifraga conifera;140921-08;Fellfield;1;20;11;55;72.73;63.64;0;0;9.09;22.03;184.5;12.5;0.544
Saxifraga conifera;140921-08;Fellfield;2;20;8;40;100;50;0;0;50;25.04;202.5;50;1.75
Saxifraga conifera;140921-08;Fellfield;3;19;12;63.16;91.67;33.33;0;0;58.33;277;1173.5;63.64;2.595
Saxifraga conifera;140921-08;Snowbed;1;20;14;70;50;21.43;0;0;28.57;340;1463;57.14;1.842
Saxifraga conifera;140921-08;Snowbed;2;20;16;80;100;0;0;0;100;315;1115;100;2.399
Saxifraga conifera;140921-08;Snowbed;3;20;9;45;44.44;0;0;0;44.44;NA;NA;100;0.811
Saxifraga paniculata;310821-14;Fellfield;1;25;23;92;95.65;0;0;95.65;0;227.95;538;100;1.661
Saxifraga paniculata;310821-14;Fellfield;2;25;25;100;100;0;0;100;0;218.47;487;100;1.218
Saxifraga paniculata;310821-14;Fellfield;3;25;25;100;92;0;0;92;0;218.15;487;100;0.998
Saxifraga paniculata;310821-14;Fellfield;4;25;24;96;100;0;0;100;0;223.5;514;100;1.5
Saxifraga paniculata;310821-14;Snowbed;1;25;20;80;20;0;0;0;20;NA;NA;100;0.811
Saxifraga paniculata;310821-14;Snowbed;2;25;25;100;92;0;0;12;80;274.14;435;100;1.934
Saxifraga paniculata;310821-14;Snowbed;3;25;20;80;55;0;0;0;55;282.67;528;100;1.539
Saxifraga paniculata;310821-14;Snowbed;4;25;24;96;62.5;0;0;0;62.5;293.75;679.5;100;2.2
Scilla verna;310821-06;Fellfield;1;25;24;96;4.17;0;0;0;4.17;NA;NA;100;0
Scilla verna;310821-06;Fellfield;2;25;24;96;0;0;0;0;0;NA;NA;0;0
Scilla verna;310821-06;Fellfield;3;25;25;100;12;0;0;0;12;NA;NA;100;0
Scilla verna;310821-06;Fellfield;4;25;23;92;26.09;0;0;0;26.09;NA;NA;100;0
Scilla verna;310821-06;Snowbed;1;25;25;100;4;0;0;0;4;NA;NA;100;0.994
Scilla verna;310821-06;Snowbed;2;25;24;96;45.83;0;0;0;45.83;NA;NA;100;0
Scilla verna;310821-06;Snowbed;3;25;24;96;25;0;0;0;25;NA;NA;100;1.459
Scilla verna;310821-06;Snowbed;4;25;25;100;40;0;0;0;40;NA;NA;100;0.469
Sedum anglicum;240821-09;Fellfield;1;25;23;92;78.26;60.87;8.7;4.34;4.35;36.34;397.5;22.22;2.288
Sedum anglicum;240821-09;Fellfield;2;25;23;92;82.61;82.61;0;0;0;9.97;118.5;0;0.953
Sedum anglicum;240821-09;Fellfield;3;25;24;96;100;79.17;12.5;0;8.33;12;155;20.83;1.815
Sedum anglicum;240821-09;Fellfield;4;25;25;100;84;80;0;4;0;16.75;201;4.76;1.437
Sedum anglicum;240821-09;Snowbed;1;25;24;96;66.67;62.5;0;0;4.17;23;189;6.25;1.424
Sedum anglicum;240821-09;Snowbed;2;25;24;96;66.67;54.17;0;0;12.5;46.36;301;18.75;1.953
Sedum anglicum;240821-09;Snowbed;3;25;22;88;72.73;68.18;0;0;4.55;33;249.5;6.26;1.772
Sedum anglicum;240821-09;Snowbed;4;25;24;96;54.17;54.17;0;0;0;33;249.5;0;1.314
Sedum anglicum;250821-09;Fellfield;1;25;16;64;100;43.75;6.25;31.25;18.75;188;342;56.25;3.078
Sedum anglicum;250821-09;Fellfield;2;25;24;96;62.5;50;0;8.33;4.17;42.04;349;20;2.283
Sedum anglicum;250821-09;Fellfield;3;25;18;72;27.78;22.22;5.56;0;0;NA;NA;20.01;1.922
Sedum anglicum;250821-09;Fellfield;4;25;18;72;66.67;33.33;5.56;11.11;16.67;216;447;50.01;2.418
Sedum anglicum;250821-09;Snowbed;1;25;25;100;56;36;0;0;20;282.5;669.5;35.71;2.404
Sedum anglicum;250821-09;Snowbed;2;25;20;80;45;25;0;0;20;NA;NA;44.44;2.059
Sedum anglicum;250821-09;Snowbed;3;25;21;84;42.86;19.05;0;0;23.81;NA;NA;55.55;2.281
Sedum anglicum;250821-09;Snowbed;4;25;24;96;33.33;29.17;0;4.17;0;NA;NA;12.48;1.75
Sedum brevifolium;240821-11;Fellfield;1;25;23;92;56.52;47.83;0;8.7;0;231.5;620;15.38;1.7
Sedum brevifolium;240821-11;Fellfield;2;25;24;96;87.5;87.5;0;0;0;20.69;246;0;1.166
Sedum brevifolium;240821-11;Fellfield;3;25;20;80;60;60;0;0;0;33;375;0;1.459
Sedum brevifolium;240821-11;Fellfield;4;25;22;88;100;90.91;0;4.55;4.55;15;189.5;9.09;1.439
Sedum brevifolium;240821-11;Snowbed;1;23;23;100;56.52;47.83;0;0;8.7;276;452;15.38;1.573
Sedum brevifolium;240821-11;Snowbed;2;23;22;95.65;77.27;63.64;0;0;13.64;18;154;17.64;0.1545
Sedum brevifolium;240821-11;Snowbed;3;24;22;91.67;77.27;77.27;0;0;0;21.57;175;0;1.402
Sedum brevifolium;240821-11;Snowbed;4;25;23;92;78.26;69.57;0;0;8.7;24;196;11.1;1.352
Sedum brevifolium;250821-08;Fellfield;1;25;24;96;33.33;8.33;0;25;0;NA;NA;75.01;2.5
Sedum brevifolium;250821-08;Fellfield;2;24;22;91.67;18.18;4.55;0;13.64;0;NA;NA;74.97;1.5
Sedum brevifolium;250821-08;Fellfield;3;25;25;100;36;32;0;4;0;NA;NA;11.11;1.224
Sedum brevifolium;250821-08;Fellfield;4;25;22;88;13.64;0;0;13.64;0;NA;NA;100;1.585
Sedum brevifolium;250821-08;Snowbed;1;25;21;84;28.57;4.76;0;0;23.81;NA;NA;83.34;2.252
Sedum brevifolium;250821-08;Snowbed;2;25;25;100;24;4;0;0;20;NA;NA;83.33;1.918
Sedum brevifolium;250821-08;Snowbed;3;25;22;88;13.64;0;0;0;13.64;NA;NA;100;0
Sedum brevifolium;250821-08;Snowbed;4;25;25;100;20;8;0;0;12;NA;NA;60;1.522
Sedum sp (album cf);300821-14;Fellfield;1;25;25;100;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Fellfield;2;25;24;96;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Fellfield;3;25;25;100;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Fellfield;4;25;23;92;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Snowbed;1;25;25;100;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Snowbed;2;25;20;80;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Snowbed;3;25;24;96;0;0;0;0;0;NA;NA;0;0
Sedum sp (album cf);300821-14;Snowbed;4;25;25;100;0;0;0;0;0;NA;NA;0;0
Sempervivum arachnoideo;230921-02;Fellfield;1;25;18;72;83.33;0;0;83.33;0;215.3;383.5;100;0.918
Sempervivum arachnoideo;230921-02;Fellfield;2;25;23;92;95.65;0;0;91.3;4.35;213.58;366.5;100;1.693
Sempervivum arachnoideo;230921-02;Fellfield;3;24;22;91.67;100;0;0;95.45;4.55;213.67;366.5;100;0.981
Sempervivum arachnoideo;230921-02;Fellfield;4;25;23;92;100;0;0;100;0;213.75;366.5;100;1.614
Sempervivum arachnoideo;230921-02;Snowbed;1;25;21;84;90.48;0;0;0;90.48;259.7;341;100;1.683
Sempervivum arachnoideo;230921-02;Snowbed;2;25;23;92;95.65;0;0;0;95.65;260.35;353;100;1.717
Sempervivum arachnoideo;230921-02;Snowbed;3;25;20;80;95;0;0;0;95;258.2;329;100;1.638
Sempervivum arachnoideo;230921-02;Snowbed;4;25;21;84;76.19;0;0;0;76.19;259.73;341;100;0.896
Sempervivum arachnoideo;230921-04;Fellfield;1;25;21;84;100;0;0;100;0;210.17;341;100;1.776
Sempervivum arachnoideo;230921-04;Fellfield;2;25;24;96;91.67;0;0;91.67;0;211.33;349.5;100;1.981
Sempervivum arachnoideo;230921-04;Fellfield;3;25;25;100;100;0;0;100;0;212.5;358;100;1.791
Sempervivum arachnoideo;230921-04;Fellfield;4;25;23;92;95.65;0;0;91.3;4.35;211.72;349.5;100;2.151
Sempervivum arachnoideo;230921-04;Snowbed;1;25;24;96;41.67;0;0;0;41.67;NA;NA;100;1.485
Sempervivum arachnoideo;230921-04;Snowbed;2;25;18;72;72.22;0;0;0;72.22;263.5;389;100;1.239
Sempervivum arachnoideo;230921-04;Snowbed;3;25;24;96;83.33;0;0;0;83.33;260;353;100;1.685
Sempervivum arachnoideo;230921-04;Snowbed;4;25;21;84;95.24;0;0;0;95.24;256.75;306.5;100;1.353
Sesleria caerula;310821-03;Fellfield;1;25;22;88;100;86.36;4.55;4.54;4.55;28.93;301.5;13.64;1.432
Sesleria caerula;310821-03;Fellfield;2;25;18;72;100;88.89;5.56;5.55;0;25.23;277;11.11;1.386
Sesleria caerula;310821-03;Fellfield;3;25;17;68;100;100;0;0;0;23.23;258;0;0.523
Sesleria caerula;310821-03;Fellfield;4;25;18;72;100;100;0;0;0;22.92;248.5;0;1.224
Sesleria caerula;310821-03;Snowbed;1;24;16;66.67;93.75;31.25;18.75;0;43.75;231;277;66.67;2.873
Sesleria caerula;310821-03;Snowbed;2;25;16;64;93.75;25;25;0;43.75;231;277;73.33;2.44
Sesleria caerula;310821-03;Snowbed;3;25;22;88;100;36.36;9.09;0;54.55;274;431;63.64;2.652
Sesleria caerula;310821-03;Snowbed;4;25;15;60;100;53.33;13.33;0;33.33;45.74;254.5;46.67;2.549
Silene acaulis;130921-07;Fellfield;1;25;21;84;61.9;14.29;0;0;47.62;331.25;2084.5;76.91;2.873
Silene acaulis;130921-07;Fellfield;2;25;21;84;28.57;19.05;0;4.76;4.76;NA;NA;33.32;1.252
Silene acaulis;130921-07;Fellfield;3;25;23;92;73.91;0;0;13.04;60.87;295.5;1437.5;100;2.461
Silene acaulis;130921-07;Fellfield;4;25;20;80;80;10;0;10;60;285;1263.5;87.5;2.608
Silene acaulis;130921-07;Snowbed;1;25;21;84;28.57;9.52;0;0;19.05;NA;NA;66.68;1.918
Silene acaulis;130921-07;Snowbed;2;25;24;96;33.33;0;8.33;0;25;NA;NA;100;1.906
Silene acaulis;130921-07;Snowbed;3;25;21;84;42.86;0;9.52;0;33.33;NA;NA;100;2.419
Silene acaulis;130921-07;Snowbed;4;25;23;92;26.09;4.35;0;0;21.74;NA;NA;83.33;2.252
Silene acaulis;140921-03;Fellfield;1;25;14;56;28.57;0;0;0;28.57;NA;NA;100;1.5
Silene acaulis;140921-03;Fellfield;2;24;13;54.17;38.46;7.69;0;7.69;23.08;NA;NA;80.01;1.371
Silene acaulis;140921-03;Fellfield;3;25;17;68;29.41;0;0;0;29.41;NA;NA;100;0.722
Silene acaulis;140921-03;Fellfield;4;25;21;84;42.86;0;0;9.52;33.33;NA;NA;100;2.725
Silene acaulis;140921-03;Snowbed;1;25;22;88;18.18;0;0;0;18.18;NA;NA;100;1
Silene acaulis;140921-03;Snowbed;2;25;20;80;25;10;0;0;15;NA;NA;60;0.971
Silene acaulis;140921-03;Snowbed;3;25;20;80;50;0;0;0;50;288;684.5;100;1.361
Silene acaulis;140921-03;Snowbed;4;25;21;84;47.62;0;0;0;47.62;NA;NA;100;2.171
Silene ciliata;140921-09;Fellfield;1;25;23;92;82.61;13.04;0;69.57;0;207.88;340;84.21;2.234
Silene ciliata;140921-09;Fellfield;2;25;22;88;100;27.27;0;72.73;0;200;307;72.73;2.322
Silene ciliata;140921-09;Fellfield;3;25;24;96;79.17;12.5;0;66.67;0;205.25;329.5;84.21;2.629
Silene ciliata;140921-09;Fellfield;4;25;21;84;90.48;28.57;0;61.9;0;197.9;293.5;68.42;2.65
Silene ciliata;140921-09;Snowbed;1;25;24;96;66.67;4.17;25;20.83;16.67;251;250.5;93.75;2.352
Silene ciliata;140921-09;Snowbed;2;25;21;84;71.43;4.76;14.29;23.81;28.57;253.4;263.5;93.34;2.466
Silene ciliata;140921-09;Snowbed;3;25;22;88;68.18;4.55;4.55;9.09;50;258;308;93.33;2.307
Silene ciliata;140921-09;Snowbed;4;25;15;60;100;0;13.33;40;46.67;250.13;244;100;2.073
Silene ciliata;230921-01;Fellfield;1;25;24;96;70.83;0;0;70.83;0;206.2;312;100;1.221
Silene ciliata;230921-01;Fellfield;2;25;24;96;100;4.17;0;95.83;0;196.17;259.5;95.83;2.333
Silene ciliata;230921-01;Fellfield;3;25;21;84;90.48;4.76;0;85.71;0;189.75;228;94.74;1.063
Silene ciliata;230921-01;Fellfield;4;25;24;96;100;0;0;91.67;8.33;194;250.5;100;1.833
Silene ciliata;230921-01;Snowbed;1;25;21;84;80.95;0;4.76;61.91;14.29;243.96;198;100;1.557
Silene ciliata;230921-01;Snowbed;2;25;22;88;100;0;13.64;54.54;31.82;242.5;193;100;2.334
Silene ciliata;230921-01;Snowbed;3;25;24;96;100;0;12.5;75;12.5;240.75;183;100;1.948
Silene ciliata;230921-01;Snowbed;4;25;20;80;95;0;5;75;15;243.2;198;100;1.058
Silene ciliata;230921-03;Fellfield;1;25;23;92;86.96;0;0;78.26;8.7;206.5;312;100;2.302
Silene ciliata;230921-03;Fellfield;2;25;25;100;92;0;0;92;0;202.58;288;100;2.527
Silene ciliata;230921-03;Fellfield;3;25;25;100;80;0;0;80;0;200.25;277.5;100;2.328
Silene ciliata;230921-03;Fellfield;4;25;25;100;100;0;0;100;0;195.58;255;100;2.309
Silene ciliata;230921-03;Snowbed;1;25;25;100;96;0;0;92;4;241.68;188;100;1.206
Silene ciliata;230921-03;Snowbed;2;25;24;96;100;4.17;12.5;79.17;4.17;231.22;145.5;95.83;2.012
Silene ciliata;230921-03;Snowbed;3;25;25;100;96;0;16;72;8;242.09;193;100;1.356
Silene ciliata;230921-03;Snowbed;4;25;25;100;92;0;8;72;12;240.75;183;100;1.56
Silene ciliata;300821-11;Fellfield;1;25;24;96;95.83;0;0;95.83;0;220.44;512;100;2.067
Silene ciliata;300821-11;Fellfield;2;25;25;100;96;0;4;92;0;213.54;480.5;100;2.261
Silene ciliata;300821-11;Fellfield;3;25;25;100;96;0;0;96;0;220.83;512;100;2.147
Silene ciliata;300821-11;Fellfield;4;25;24;96;100;0;0;100;0;221.13;516.5;100;2.084
Silene ciliata;300821-11;Snowbed;1;25;25;100;96;0;20;48;28;259.7;329;100;2.616
Silene ciliata;300821-11;Snowbed;2;25;25;100;100;0;24;52;24;260.94;334;100;2.463
Silene ciliata;300821-11;Snowbed;3;25;25;100;96;0;48;32;16;246.17;286.5;100;2.388
Silene ciliata;300821-11;Snowbed;4;25;25;100;96;0;20;24;52;267;373.5;100;2.111
Solidago virgaurea;240821-08;Fellfield;1;25;19;76;100;89.47;5.26;5.27;0;16.33;201;10.53;1.483
Solidago virgaurea;240821-08;Fellfield;2;23;19;82.61;100;100;0;0;0;8.82;106;0;0.831
Solidago virgaurea;240821-08;Fellfield;3;25;21;84;100;100;0;0;0;12.41;155;0;0.998
Solidago virgaurea;240821-08;Fellfield;4;25;16;64;100;100;0;0;0;9.45;118.5;0;0.896
Solidago virgaurea;240821-08;Snowbed;1;24;21;87.5;100;4.76;95.24;0;0;236.56;336;95.24;0.857
Solidago virgaurea;240821-08;Snowbed;2;25;21;84;100;19.05;76.19;0;4.76;236.43;336;80.95;1.506
Solidago virgaurea;240821-08;Snowbed;3;25;20;80;100;10;90;0;0;236.53;336;90;1.154
Solidago virgaurea;240821-08;Snowbed;4;22;18;81.82;100;22.22;77.78;0;0;236.38;336;77.78;1.233
Solidago virgaurea;250821-13;Fellfield;1;25;22;88;100;68.18;31.82;0;0;23.33;264;31.82;1564
Solidago virgaurea;250821-13;Fellfield;2;25;25;100;100;68;32;0;0;15.18;179;32;1.362
Solidago virgaurea;250821-13;Fellfield;3;25;23;92;100;65.22;26.09;8.69;0;22.7;254.5;34.78;1.813
Solidago virgaurea;250821-13;Fellfield;4;25;22;88;100;86.36;13.64;0;0;11;133.5;13.64;0.994
Solidago virgaurea;250821-13;Snowbed;1;24;9;37.5;100;11.11;66.67;22.22;0;238.25;294;88.89;2.281
Solidago virgaurea;250821-13;Snowbed;2;25;17;68;100;5.88;82.35;11.77;0;232.83;294;94.12;1.821
Solidago virgaurea;250821-13;Snowbed;3;25;19;76;100;21.05;57.89;21.06;0;232.55;294;78.95;1.868
Solidago virgaurea;250821-13;Snowbed;4;22;9;40.91;100;0;88.89;11.11;0;232.64;294;100;0.986
Spergula morisonii;150721-01;Fellfield;1;25;14;56;78.57;57.14;0;7.14;14.29;70;1068;27.28;1.491
Spergula morisonii;150721-01;Fellfield;2;25;23;92;73.91;73.91;0;0;0;31.43;527;0;0.523
Spergula morisonii;150721-01;Fellfield;3;25;19;76;84.21;84.21;0;0;0;25.97;425;0;0.337
Spergula morisonii;150721-01;Fellfield;4;25;19;76;89.47;84.21;0;5.26;0;60.68;955;5.88;0.834
Spergula morisonii;150721-01;Snowbed;1;25;21;84;71.43;71.43;0;0;0;35.88;595;0;0.722
Spergula morisonii;150721-01;Snowbed;2;25;22;88;86.36;86.36;0;0;0;23.74;391;0;0
Spergula morisonii;150721-01;Snowbed;3;24;21;87.5;100;100;0;0;0;20.5;340;0;0
Spergula morisonii;150721-01;Snowbed;4;25;20;80;95;95;0;0;0;22.78;374;0;0.297
Spergula morisonii;280721-01;Fellfield;1;17;9;52.94;55.56;44.44;0;0;11.11;413;3386.5;20.01;0.722
Spergula morisonii;280721-01;Fellfield;2;17;9;52.94;77.78;66.67;0;0;11.11;36.9;612;14.28;1.149
Spergula morisonii;280721-01;Fellfield;3;17;8;47.06;50;37.5;0;0;12.5;416;3428.5;25;0.811
Spergula morisonii;280721-01;Fellfield;4;17;11;64.71;9.09;9.09;0;0;0;NA;NA;0;0
Spergula morisonii;280721-01;Snowbed;1;17;7;41.18;85.71;85.71;0;0;0;23.92;391;0;0
Spergula morisonii;280721-01;Snowbed;2;17;14;82.35;64.29;64.29;0;0;0;50.67;789.5;0;0.918
Spergula morisonii;280721-01;Snowbed;3;17;11;64.71;36.36;36.36;0;0;0;NA;NA;0;0.811
Spergula morisonii;280721-01;Snowbed;4;17;9;52.94;55.56;55.56;0;0;0;65.17;915;0;0.971
Thymus praecox;110821-05;Fellfield;1;25;19;76;94.74;89.47;0;5.26;0;15.06;219;5.56;1.503
Thymus praecox;110821-05;Fellfield;2;25;11;44;100;81.82;0;0;18.18;26.5;350.5;18.18;0.866
Thymus praecox;110821-05;Fellfield;3;25;18;72;100;77.78;0;22.22;0;23.5;316;22.22;1.769
Thymus praecox;110821-05;Fellfield;4;25;17;68;100;76.47;0;17.65;5.88;9.44;138;23.53;2.13
Thymus praecox;110821-05;Snowbed;1;25;23;92;100;34.78;8.7;8.69;47.83;270.5;480.5;65.22;2.964
Thymus praecox;110821-05;Snowbed;2;25;18;72;100;61.11;0;16.67;22.22;30.25;284.5;38.89;2.239
Thymus praecox;110821-05;Snowbed;3;25;22;88;100;36.36;4.55;9.09;50;281;535.5;63.64;2.902
Thymus praecox;110821-05;Snowbed;4;25;9;36;100;55.56;0;22.22;22.22;33.63;305.5;44.44;2.059
Thymus praecox;120821-06;Fellfield;1;25;25;100;100;100;0;0;0;9.62;138;0;0.999
Thymus praecox;120821-06;Fellfield;2;25;25;100;100;100;0;0;0;9.62;138;0;0.999
Thymus praecox;120821-06;Fellfield;3;25;22;88;95.45;95.45;0;0;0;6.88;96;0;0.792
Thymus praecox;120821-06;Fellfield;4;25;18;72;100;100;0;0;0;10;152;0;1
Thymus praecox;120821-06;Snowbed;1;25;25;100;100;96;0;4;0;8.33;99;4;1.34
Thymus praecox;120821-06;Snowbed;2;24;24;100;100;91.67;0;0;8.33;7.06;88.5;8.33;1.123
Thymus praecox;120821-06;Snowbed;3;25;22;88;100;95.45;0;0;4.55;12.7;141;4.55;1.439
Thymus praecox;120821-06;Snowbed;4;25;23;92;100;73.91;0;0;26.09;23.5;233.5;26.09;1.901
Thymus praecox;130921-10;Fellfield;1;25;18;72;100;5.56;0;77.78;16.67;236;602;94.44;2.525
Thymus praecox;130921-10;Fellfield;2;25;14;56;100;35.71;0;57.14;7.14;230.17;544.5;64.29;2.217
Thymus praecox;130921-10;Fellfield;3;25;16;64;100;6.25;0;75;18.75;234.6;582.5;93.75;2.68
Thymus praecox;130921-10;Fellfield;4;25;20;80;95;30;0;65;0;230.4;544.5;68.42;2.039
Thymus praecox;130921-10;Snowbed;1;25;16;64;100;0;0;6.25;93.75;276;480;100;2.147
Thymus praecox;130921-10;Snowbed;2;25;19;76;94.74;5.26;0;5.26;84.21;281.31;546;94.45;2.308
Thymus praecox;130921-10;Snowbed;3;25;17;68;100;0;0;5.88;94.12;278.5;505.5;100;2.343
Thymus praecox;130921-10;Snowbed;4;20;17;85;100;0;0;0;100;278.25;505.5;100;2.38
Thymus praecox;300821-07;Fellfield;1;25;22;88;95.45;86.36;0;9.09;0;10.35;121;9.52;1.083
Thymus praecox;300821-07;Fellfield;2;25;23;92;100;86.96;0;13.04;0;10.82;121;13.04;1.209
Thymus praecox;300821-07;Fellfield;3;25;21;84;100;80.95;0;14.29;4.76;12;144;19.05;1.532
Thymus praecox;300821-07;Fellfield;4;25;23;92;100;86.96;4.35;8.69;0;9.68;109.5;13.04;0.927
Thymus praecox;300821-07;Snowbed;1;25;18;72;100;0;0;27.78;72.22;270.2;395;100;1.415
Thymus praecox;300821-07;Snowbed;2;25;21;84;100;0;0;28.57;71.43;275.38;439.5;100;2.13
Thymus praecox;300821-07;Snowbed;3;24;18;75;100;0;0;33.33;66.67;269.67;388.5;100;1.612
Thymus praecox;300821-07;Snowbed;4;24;19;79.17;94.74;0;0;36.84;57.89;270.33;395;100;1.841
